"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"sf","total","total","m","[18,35)",1.25,61.9,57.6,64.4,0.8838,0
"sf","total","total","m","[18,35)",1.26,62.2,57.9,64.6,0.8884,0
"sf","total","total","m","[18,35)",1.27,62.5,58.2,64.8,0.8939,0
"sf","total","total","m","[18,35)",1.28,62.7,58.5,65.1,0.8983,0
"sf","total","total","m","[18,35)",1.29,62.9,58.8,65.3,0.902,0
"sf","total","total","m","[18,35)",1.3,63.2,59.1,65.5,0.9067,0
"sf","total","total","m","[18,35)",1.31,63.4,59.4,65.7,0.9106,0
"sf","total","total","m","[18,35)",1.32,63.7,59.7,65.9,0.914,0
"sf","total","total","m","[18,35)",1.33,63.9,59.9,66.1,0.9176,0
"sf","total","total","m","[18,35)",1.34,64.1,60.2,66.3,0.9213,0
"sf","total","total","m","[18,35)",1.35,64.4,60.5,66.5,0.9245,0
"sf","total","total","m","[18,35)",1.36,64.6,60.8,66.7,0.9276,0
"sf","total","total","m","[18,35)",1.37,64.8,61.1,66.9,0.9311,0
"sf","total","total","m","[18,35)",1.38,65,61.3,67,0.9336,0
"sf","total","total","m","[18,35)",1.39,65.2,61.6,67.2,0.936,0
"sf","total","total","m","[18,35)",1.4,65.4,61.9,67.4,0.9387,0
"sf","total","total","m","[18,35)",1.41,65.6,62.1,67.6,0.941,0
"sf","total","total","m","[18,35)",1.42,65.8,62.4,67.7,0.9433,0
"sf","total","total","m","[18,35)",1.43,66,62.6,67.9,0.9456,0
"sf","total","total","m","[18,35)",1.44,66.3,62.9,68,0.9482,0
"sf","total","total","m","[18,35)",1.45,66.4,63.1,68.2,0.9496,0
"sf","total","total","m","[18,35)",1.46,66.6,63.3,68.4,0.952,0
"sf","total","total","m","[18,35)",1.47,66.8,63.6,68.6,0.9533,0
"sf","total","total","m","[18,35)",1.48,67,63.8,68.7,0.9556,0
"sf","total","total","m","[18,35)",1.49,67.2,64.1,68.9,0.9569,0
"sf","total","total","m","[18,35)",1.5,67.4,64.3,69.1,0.9593,0
"sf","total","total","m","[18,35)",1.51,67.4,64.5,69.3,0.9594,0
"sf","total","total","m","[18,35)",1.52,67.7,64.7,69.5,0.9616,0
"sf","total","total","m","[18,35)",1.53,67.9,64.9,69.6,0.963,0
"sf","total","total","m","[18,35)",1.54,68.1,65.1,69.8,0.9652,0
"sf","total","total","m","[18,35)",1.55,68.3,65.3,70,0.9666,0
"sf","total","total","m","[18,35)",1.56,68.4,65.5,70.2,0.9669,0
"sf","total","total","m","[18,35)",1.57,68.7,65.7,70.3,0.9689,0
"sf","total","total","m","[18,35)",1.58,68.8,66,70.5,0.9703,0
"sf","total","total","m","[18,35)",1.59,68.9,66.2,70.6,0.9703,0
"sf","total","total","m","[18,35)",1.6,69.1,66.4,70.8,0.9717,0
"sf","total","total","m","[18,35)",1.61,69.4,66.6,70.9,0.974,0
"sf","total","total","m","[18,35)",1.62,69.4,66.8,71.1,0.974,0
"sf","total","total","m","[18,35)",1.63,69.6,66.9,71.2,0.9752,0
"sf","total","total","m","[18,35)",1.64,69.7,67.1,71.4,0.9753,0
"sf","total","total","m","[18,35)",1.65,70.1,67.3,71.5,0.9776,0
"sf","total","total","m","[18,35)",1.66,70.1,67.5,71.7,0.9776,0
"sf","total","total","m","[18,35)",1.67,70.3,67.7,71.8,0.979,0
"sf","total","total","m","[18,35)",1.68,70.3,67.8,72,0.979,0
"sf","total","total","m","[18,35)",1.69,70.3,68,72.1,0.979,0
"sf","total","total","m","[18,35)",1.7,70.6,68.2,72.3,0.9804,0
"sf","total","total","m","[18,35)",1.71,71.1,68.4,72.5,0.9826,0
"sf","total","total","m","[18,35)",1.72,71.1,68.5,72.7,0.9826,0
"sf","total","total","m","[18,35)",1.73,71.1,68.7,72.8,0.9826,0
"sf","total","total","m","[18,35)",1.74,71.1,68.8,73,0.9826,0
"sf","total","total","m","[18,35)",1.75,71.1,69,73.2,0.9826,0
"sf","total","total","m","[18,35)",1.76,71.5,69.2,73.4,0.984,0
"sf","total","total","m","[18,35)",1.77,71.6,69.3,73.5,0.9847,0
"sf","total","total","m","[18,35)",1.78,72.1,69.5,73.7,0.9863,0
"sf","total","total","m","[18,35)",1.79,72.1,69.6,73.8,0.9863,0
"sf","total","total","m","[18,35)",1.8,72.5,69.8,74,0.9877,0
"sf","total","total","m","[18,35)",1.81,72.5,70,74.2,0.9877,0
"sf","total","total","m","[18,35)",1.82,72.5,70.1,74.3,0.9877,0
"sf","total","total","m","[18,35)",1.83,72.5,70.3,74.5,0.9877,0
"sf","total","total","m","[18,35)",1.84,72.5,70.4,74.6,0.9877,0
"sf","total","total","m","[18,35)",1.85,72.5,70.6,74.8,0.9877,0
"sf","total","total","m","[18,35)",1.86,73.8,70.8,75,0.9913,0
"sf","total","total","m","[18,35)",1.87,73.8,70.9,75.2,0.9913,0
"sf","total","total","m","[18,35)",1.88,73.8,71.1,75.5,0.9913,0
"sf","total","total","m","[18,35)",1.89,73.8,71.2,75.7,0.9913,0
"sf","total","total","m","[18,35)",1.9,73.8,71.4,75.9,0.9913,0
"sf","total","total","m","[18,35)",1.91,73.8,71.5,76.2,0.9913,0
"sf","total","total","m","[18,35)",1.92,73.8,71.7,76.4,0.9913,0
"sf","total","total","m","[18,35)",1.93,73.8,71.8,76.7,0.9913,0
"sf","total","total","m","[18,35)",1.94,73.8,72,76.9,0.9913,0
"sf","total","total","m","[18,35)",1.95,73.8,72.1,77.2,0.9913,0
"sf","total","total","m","[18,35)",1.96,74.4,72.3,77.5,0.9927,0
"sf","total","total","m","[18,35)",1.97,75.7,72.4,77.8,0.995,0
"sf","total","total","m","[18,35)",1.98,75.7,72.6,78.2,0.995,0
"sf","total","total","m","[18,35)",1.99,75.7,72.7,78.5,0.995,0
"sf","total","total","m","[18,35)",2,75.7,72.9,78.8,0.995,0
"sf","total","total","m","[18,35)",2.01,75.7,73.1,79.1,0.995,0
"sf","total","total","m","[18,35)",2.02,75.7,73.2,79.4,0.995,0
"sf","total","total","m","[18,35)",2.03,75.7,73.4,79.8,0.995,0
"sf","total","total","m","[18,35)",2.04,75.7,73.5,80.1,0.995,0
"sf","total","total","m","[18,35)",2.05,76.2,73.7,80.4,0.9957,1
"sf","total","total","m","[18,35)",2.06,76.8,73.9,80.9,0.9964,1
"sf","total","total","m","[18,35)",2.07,76.8,74.1,81.4,0.9964,1
"sf","total","total","m","[18,35)",2.08,76.8,74.2,81.8,0.9964,1
"sf","total","total","m","[18,35)",2.09,76.8,74.4,82.3,0.9964,1
"sf","total","total","m","[18,35)",2.1,87.2,74.6,82.8,1,1
"sf","total","total","m","[18,35)",2.11,87.2,74.8,83.4,1,1
"sf","total","total","m","[18,35)",2.12,87.2,75,84,1,1
"sf","total","total","m","[18,35)",2.13,87.2,75.1,84.7,1,1
"sf","total","total","m","[18,35)",2.14,87.2,75.3,85.3,1,1
"sf","total","total","m","[18,35)",2.15,87.2,75.5,85.9,1,1
"sf","total","total","m","[18,35)",2.16,87.2,75.7,86.2,1,1
"sf","total","total","m","[18,35)",2.17,87.2,75.9,86.4,1,1
"sf","total","total","m","[18,35)",2.18,87.2,76.2,86.7,1,1
"sf","total","total","m","[18,35)",2.19,87.2,76.4,86.9,1,1
"sf","total","total","m","[18,35)",2.2,87.2,76.6,87.2,1,1
"sf","total","total","m","[18,35)",2.21,87.2,76.8,87.2,1,1
"sf","total","total","m","[18,35)",2.22,87.2,77,87.2,1,1
"sf","total","total","m","[18,35)",2.23,87.2,77.3,87.2,1,1
"sf","total","total","m","[18,35)",2.24,87.2,77.5,87.2,1,1
"sf","total","total","m","[18,35)",2.25,87.2,77.7,87.2,1,1
"sf","total","total","m","[18,35)",2.26,87.2,77.9,87.2,1,1
"sf","total","total","m","[18,35)",2.27,87.2,78.1,87.2,1,1
"sf","total","total","m","[18,35)",2.28,87.2,78.4,87.2,1,1
"sf","total","total","m","[18,35)",2.29,87.2,78.6,87.2,1,1
"sf","total","total","m","[18,35)",2.3,87.2,78.8,87.2,1,1
"sf","total","total","m","[18,35)",2.31,87.2,79,87.2,1,1
"sf","total","total","m","[18,35)",2.32,87.2,79.2,87.2,1,1
"sf","total","total","m","[18,35)",2.33,87.2,79.3,87.2,1,1
"sf","total","total","m","[18,35)",2.34,87.2,79.5,87.2,1,1
"sf","total","total","m","[18,35)",2.35,87.2,79.7,87.2,1,1
"sf","total","total","m","[18,35)",2.36,87.2,79.9,87.2,1,1
"sf","total","total","m","[18,35)",2.37,87.2,80.2,87.2,1,1
"sf","total","total","m","[18,35)",2.38,87.2,80.4,87.2,1,1
"sf","total","total","m","[18,35)",2.39,87.2,80.7,87.2,1,1
"sf","total","total","m","[18,35)",2.4,87.2,80.9,87.2,1,1
"sf","total","total","m","[18,35)",2.41,87.2,81.3,87.2,1,1
"sf","total","total","m","[18,35)",2.42,87.2,81.7,87.2,1,1
"sf","total","total","m","[18,35)",2.43,87.2,82.1,87.2,1,1
"sf","total","total","m","[18,35)",2.44,87.2,82.5,87.2,1,1
"sf","total","total","m","[18,35)",2.45,87.2,82.9,87.2,1,1
"sf","total","total","m","[18,35)",2.46,87.2,83,87.2,1,1
"sf","total","total","m","[18,35)",2.47,87.2,83.2,87.2,1,1
"sf","total","total","m","[18,35)",2.48,87.2,83.3,87.2,1,1
"sf","total","total","m","[18,35)",2.49,87.2,83.5,87.2,1,1
"sf","total","total","m","[18,35)",2.5,87.2,83.6,87.2,1,1
"sf","total","total","m","[18,35)",2.51,87.2,84.3,87.2,1,1
"sf","total","total","m","[18,35)",2.52,87.2,85,87.2,1,1
"sf","total","total","m","[18,35)",2.53,87.2,85.8,87.2,1,1
"sf","total","total","m","[18,35)",2.54,87.2,86.5,87.2,1,1
"sf","total","total","m","[18,35)",2.55,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.56,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.57,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.58,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.59,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.6,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.61,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.62,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.63,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.64,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.65,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.66,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.67,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.68,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.69,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.7,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.71,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.72,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.73,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.74,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.75,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.76,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.77,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.78,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.79,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.8,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.81,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.82,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.83,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.84,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.85,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.86,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.87,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.88,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.89,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.9,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.91,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.92,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.93,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.94,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.95,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.96,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.97,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.98,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",2.99,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",3,87.2,87.2,87.2,1,1
"sf","total","total","m","[35,50)",0,12.8,20,22.3,0,1
"sf","total","total","m","[35,50)",0.01,12.8,20,23.2,0,1
"sf","total","total","m","[35,50)",0.02,20.1,20,24.1,0.0014,1
"sf","total","total","m","[35,50)",0.03,20.1,20,25,0.0014,1
"sf","total","total","m","[35,50)",0.04,21.5,20,25.9,0.0022,1
"sf","total","total","m","[35,50)",0.05,21.5,20,26.8,0.0022,1
"sf","total","total","m","[35,50)",0.06,23.1,20.6,27.5,0.0036,1
"sf","total","total","m","[35,50)",0.07,23.7,21.2,28.1,0.0043,1
"sf","total","total","m","[35,50)",0.08,24.7,21.9,28.8,0.0057,0
"sf","total","total","m","[35,50)",0.09,25.1,22.5,29.4,0.0065,0
"sf","total","total","m","[35,50)",0.1,25.8,23.1,30.1,0.0079,0
"sf","total","total","m","[35,50)",0.11,26.5,23.7,30.6,0.0093,0
"sf","total","total","m","[35,50)",0.12,27.2,24.3,31.1,0.0114,0
"sf","total","total","m","[35,50)",0.13,27.8,24.8,31.7,0.0132,0
"sf","total","total","m","[35,50)",0.14,28.3,25.4,32.2,0.015,0
"sf","total","total","m","[35,50)",0.15,28.8,26,32.7,0.0171,0
"sf","total","total","m","[35,50)",0.16,29.3,26.5,33.1,0.0193,0
"sf","total","total","m","[35,50)",0.17,29.7,27,33.6,0.0214,0
"sf","total","total","m","[35,50)",0.18,30.4,27.4,34,0.025,0
"sf","total","total","m","[35,50)",0.19,30.9,27.9,34.5,0.0278,0
"sf","total","total","m","[35,50)",0.2,31.3,28.4,34.9,0.0307,0
"sf","total","total","m","[35,50)",0.21,31.7,28.8,35.3,0.0336,0
"sf","total","total","m","[35,50)",0.22,32.2,29.2,35.7,0.0371,0
"sf","total","total","m","[35,50)",0.23,32.6,29.7,36,0.0407,0
"sf","total","total","m","[35,50)",0.24,33,30.1,36.4,0.045,0
"sf","total","total","m","[35,50)",0.25,33.4,30.5,36.8,0.0486,0
"sf","total","total","m","[35,50)",0.26,34,30.9,37.2,0.0543,0
"sf","total","total","m","[35,50)",0.27,34.2,31.3,37.6,0.0572,0
"sf","total","total","m","[35,50)",0.28,34.6,31.7,37.9,0.0621,0
"sf","total","total","m","[35,50)",0.29,35,32.1,38.3,0.0664,0
"sf","total","total","m","[35,50)",0.3,35.3,32.5,38.7,0.0714,0
"sf","total","total","m","[35,50)",0.31,35.7,32.9,39,0.0758,0
"sf","total","total","m","[35,50)",0.32,36,33.2,39.4,0.0814,0
"sf","total","total","m","[35,50)",0.33,36.4,33.6,39.7,0.0871,0
"sf","total","total","m","[35,50)",0.34,36.8,33.9,40.1,0.0928,0
"sf","total","total","m","[35,50)",0.35,37.1,34.3,40.4,0.099,0
"sf","total","total","m","[35,50)",0.36,37.5,34.6,40.7,0.105,0
"sf","total","total","m","[35,50)",0.37,37.8,34.9,41,0.1114,0
"sf","total","total","m","[35,50)",0.38,38.1,35.3,41.4,0.1179,0
"sf","total","total","m","[35,50)",0.39,38.5,35.6,41.7,0.1251,0
"sf","total","total","m","[35,50)",0.4,38.8,35.9,42,0.1318,0
"sf","total","total","m","[35,50)",0.41,39.2,36.2,42.3,0.1394,0
"sf","total","total","m","[35,50)",0.42,39.5,36.5,42.6,0.1465,0
"sf","total","total","m","[35,50)",0.43,39.8,36.8,42.9,0.1537,0
"sf","total","total","m","[35,50)",0.44,40.1,37.1,43.2,0.1619,0
"sf","total","total","m","[35,50)",0.45,40.5,37.4,43.5,0.1701,0
"sf","total","total","m","[35,50)",0.46,40.8,37.7,43.8,0.1786,0
"sf","total","total","m","[35,50)",0.47,41.1,38,44.1,0.1865,0
"sf","total","total","m","[35,50)",0.48,41.4,38.4,44.4,0.1943,0
"sf","total","total","m","[35,50)",0.49,41.7,38.7,44.7,0.203,0
"sf","total","total","m","[35,50)",0.5,42,39,45,0.2116,0
"sf","total","total","m","[35,50)",0.51,42.3,39.3,45.3,0.2202,0
"sf","total","total","m","[35,50)",0.52,42.6,39.6,45.6,0.2291,0
"sf","total","total","m","[35,50)",0.53,42.9,39.8,45.8,0.2379,0
"sf","total","total","m","[35,50)",0.54,43.2,40.1,46.1,0.2473,0
"sf","total","total","m","[35,50)",0.55,43.5,40.4,46.4,0.2572,0
"sf","total","total","m","[35,50)",0.56,43.8,40.7,46.7,0.2673,0
"sf","total","total","m","[35,50)",0.57,44.1,41,47,0.2765,0
"sf","total","total","m","[35,50)",0.58,44.3,41.3,47.3,0.286,0
"sf","total","total","m","[35,50)",0.59,44.6,41.6,47.6,0.2946,0
"sf","total","total","m","[35,50)",0.6,44.9,41.9,47.9,0.3053,0
"sf","total","total","m","[35,50)",0.61,45.2,42.2,48.2,0.3152,0
"sf","total","total","m","[35,50)",0.62,45.4,42.4,48.5,0.3245,0
"sf","total","total","m","[35,50)",0.63,45.7,42.7,48.7,0.3345,0
"sf","total","total","m","[35,50)",0.64,46,42.9,49,0.3438,0
"sf","total","total","m","[35,50)",0.65,46.3,43.2,49.3,0.3539,0
"sf","total","total","m","[35,50)",0.66,46.5,43.5,49.6,0.3645,0
"sf","total","total","m","[35,50)",0.67,46.8,43.8,49.9,0.3754,0
"sf","total","total","m","[35,50)",0.68,47.1,44,50.1,0.386,0
"sf","total","total","m","[35,50)",0.69,47.4,44.3,50.4,0.396,0
"sf","total","total","m","[35,50)",0.7,47.6,44.6,50.7,0.4068,0
"sf","total","total","m","[35,50)",0.71,47.9,44.9,51,0.4182,0
"sf","total","total","m","[35,50)",0.72,48.2,45.1,51.3,0.4295,0
"sf","total","total","m","[35,50)",0.73,48.5,45.4,51.5,0.4396,0
"sf","total","total","m","[35,50)",0.74,48.8,45.6,51.8,0.4507,0
"sf","total","total","m","[35,50)",0.75,49,45.9,52.1,0.4618,0
"sf","total","total","m","[35,50)",0.76,49.3,46.1,52.4,0.4739,0
"sf","total","total","m","[35,50)",0.77,49.6,46.4,52.7,0.4854,0
"sf","total","total","m","[35,50)",0.78,49.9,46.6,52.9,0.4968,0
"sf","total","total","m","[35,50)",0.79,50.2,46.9,53.2,0.5074,0
"sf","total","total","m","[35,50)",0.8,50.5,47.1,53.5,0.519,0
"sf","total","total","m","[35,50)",0.81,50.7,47.4,53.8,0.5296,0
"sf","total","total","m","[35,50)",0.82,51,47.7,54.1,0.5405,0
"sf","total","total","m","[35,50)",0.83,51.3,47.9,54.3,0.5511,0
"sf","total","total","m","[35,50)",0.84,51.6,48.2,54.6,0.5619,0
"sf","total","total","m","[35,50)",0.85,51.8,48.5,54.9,0.5727,0
"sf","total","total","m","[35,50)",0.86,52.1,48.8,55.2,0.5836,0
"sf","total","total","m","[35,50)",0.87,52.4,49,55.5,0.5953,0
"sf","total","total","m","[35,50)",0.88,52.7,49.3,55.7,0.6061,0
"sf","total","total","m","[35,50)",0.89,53,49.5,56,0.6168,0
"sf","total","total","m","[35,50)",0.9,53.2,49.8,56.3,0.6268,0
"sf","total","total","m","[35,50)",0.91,53.5,50.1,56.6,0.6372,0
"sf","total","total","m","[35,50)",0.92,53.8,50.3,56.9,0.6476,0
"sf","total","total","m","[35,50)",0.93,54.1,50.6,57.2,0.6578,0
"sf","total","total","m","[35,50)",0.94,54.4,50.8,57.5,0.6687,0
"sf","total","total","m","[35,50)",0.95,54.6,51.1,57.8,0.679,0
"sf","total","total","m","[35,50)",0.96,55,51.4,58.1,0.6898,0
"sf","total","total","m","[35,50)",0.97,55.3,51.6,58.4,0.7004,0
"sf","total","total","m","[35,50)",0.98,55.5,51.9,58.7,0.7097,0
"sf","total","total","m","[35,50)",0.99,55.8,52.1,59,0.719,0
"sf","total","total","m","[35,50)",1,56.1,52.4,59.3,0.7291,0
"sf","total","total","m","[35,50)",1.01,56.4,52.7,59.6,0.739,0
"sf","total","total","m","[35,50)",1.02,56.7,52.9,59.9,0.7477,0
"sf","total","total","m","[35,50)",1.03,57,53.2,60.1,0.757,0
"sf","total","total","m","[35,50)",1.04,57.3,53.4,60.4,0.7662,0
"sf","total","total","m","[35,50)",1.05,57.5,53.7,60.7,0.7747,0
"sf","total","total","m","[35,50)",1.06,57.8,54,61,0.7833,0
"sf","total","total","m","[35,50)",1.07,58.1,54.3,61.3,0.792,0
"sf","total","total","m","[35,50)",1.08,58.4,54.5,61.6,0.7998,0
"sf","total","total","m","[35,50)",1.09,58.7,54.8,61.9,0.8091,0
"sf","total","total","m","[35,50)",1.1,59,55.1,62.2,0.817,0
"sf","total","total","m","[35,50)",1.11,59.3,55.4,62.5,0.8244,0
"sf","total","total","m","[35,50)",1.12,59.6,55.6,62.8,0.8326,0
"sf","total","total","m","[35,50)",1.13,59.9,55.9,63.2,0.8398,0
"sf","total","total","m","[35,50)",1.14,60.2,56.1,63.5,0.8469,0
"sf","total","total","m","[35,50)",1.15,60.5,56.4,63.8,0.854,0
"sf","total","total","m","[35,50)",1.16,60.9,56.7,64.1,0.8612,0
"sf","total","total","m","[35,50)",1.17,61.2,57,64.4,0.8677,0
"sf","total","total","m","[35,50)",1.18,61.5,57.2,64.7,0.8741,0
"sf","total","total","m","[35,50)",1.19,61.8,57.5,65,0.8806,0
"sf","total","total","m","[35,50)",1.2,62.1,57.8,65.3,0.8863,0
"sf","total","total","m","[35,50)",1.21,62.4,58.1,65.6,0.8921,0
"sf","total","total","m","[35,50)",1.22,62.7,58.4,65.9,0.8984,0
"sf","total","total","m","[35,50)",1.23,63,58.6,66.2,0.9034,0
"sf","total","total","m","[35,50)",1.24,63.4,58.9,66.5,0.9091,0
"sf","total","total","m","[35,50)",1.25,63.7,59.2,66.8,0.9141,0
"sf","total","total","m","[35,50)",1.26,64,59.5,67.1,0.9192,0
"sf","total","total","m","[35,50)",1.27,64.3,59.8,67.4,0.9235,0
"sf","total","total","m","[35,50)",1.28,64.6,60.1,67.6,0.9277,0
"sf","total","total","m","[35,50)",1.29,64.9,60.4,67.9,0.932,0
"sf","total","total","m","[35,50)",1.3,65.2,60.7,68.2,0.9363,0
"sf","total","total","m","[35,50)",1.31,65.5,61,68.5,0.9399,0
"sf","total","total","m","[35,50)",1.32,65.8,61.3,68.8,0.9435,0
"sf","total","total","m","[35,50)",1.33,66.2,61.5,69.2,0.947,0
"sf","total","total","m","[35,50)",1.34,66.5,61.8,69.5,0.9506,0
"sf","total","total","m","[35,50)",1.35,66.8,62.1,69.8,0.9535,0
"sf","total","total","m","[35,50)",1.36,67.1,62.4,70.1,0.9563,0
"sf","total","total","m","[35,50)",1.37,67.4,62.7,70.4,0.9592,0
"sf","total","total","m","[35,50)",1.38,67.7,63,70.6,0.9614,0
"sf","total","total","m","[35,50)",1.39,68,63.3,70.9,0.9638,0
"sf","total","total","m","[35,50)",1.4,68.3,63.6,71.2,0.9664,0
"sf","total","total","m","[35,50)",1.41,68.6,63.9,71.5,0.9686,0
"sf","total","total","m","[35,50)",1.42,69,64.2,71.8,0.9714,0
"sf","total","total","m","[35,50)",1.43,69.2,64.4,72.1,0.9729,0
"sf","total","total","m","[35,50)",1.44,69.6,64.7,72.4,0.9749,0
"sf","total","total","m","[35,50)",1.45,69.8,65,72.7,0.9763,0
"sf","total","total","m","[35,50)",1.46,70.1,65.3,73,0.9778,0
"sf","total","total","m","[35,50)",1.47,70.4,65.6,73.3,0.9792,0
"sf","total","total","m","[35,50)",1.48,70.7,65.9,73.7,0.9807,0
"sf","total","total","m","[35,50)",1.49,71,66.2,74,0.9821,0
"sf","total","total","m","[35,50)",1.5,71.3,66.5,74.3,0.9835,0
"sf","total","total","m","[35,50)",1.51,71.7,66.8,74.6,0.9849,0
"sf","total","total","m","[35,50)",1.52,71.9,67.1,74.9,0.9857,0
"sf","total","total","m","[35,50)",1.53,72.3,67.4,75.3,0.9871,0
"sf","total","total","m","[35,50)",1.54,72.5,67.7,75.6,0.9878,0
"sf","total","total","m","[35,50)",1.55,73,68,75.9,0.9892,0
"sf","total","total","m","[35,50)",1.56,73.3,68.3,76.2,0.99,0
"sf","total","total","m","[35,50)",1.57,73.5,68.6,76.5,0.9907,0
"sf","total","total","m","[35,50)",1.58,73.8,68.9,76.8,0.9914,0
"sf","total","total","m","[35,50)",1.59,74.2,69.2,77.1,0.9921,0
"sf","total","total","m","[35,50)",1.6,74.9,69.5,77.4,0.9935,0
"sf","total","total","m","[35,50)",1.61,74.9,69.8,77.8,0.9935,0
"sf","total","total","m","[35,50)",1.62,74.9,70.1,78.2,0.9935,0
"sf","total","total","m","[35,50)",1.63,75.3,70.3,78.5,0.9943,0
"sf","total","total","m","[35,50)",1.64,76.3,70.6,78.9,0.9957,1
"sf","total","total","m","[35,50)",1.65,76.3,70.9,79.3,0.9957,1
"sf","total","total","m","[35,50)",1.66,76.3,71.2,79.7,0.9957,1
"sf","total","total","m","[35,50)",1.67,76.3,71.5,80.1,0.9957,1
"sf","total","total","m","[35,50)",1.68,76.9,71.8,80.4,0.9964,1
"sf","total","total","m","[35,50)",1.69,78.5,72.1,80.8,0.9978,1
"sf","total","total","m","[35,50)",1.7,78.5,72.4,81.2,0.9978,1
"sf","total","total","m","[35,50)",1.71,78.5,72.7,81.6,0.9978,1
"sf","total","total","m","[35,50)",1.72,78.5,73,82.1,0.9978,1
"sf","total","total","m","[35,50)",1.73,78.5,73.3,82.5,0.9978,1
"sf","total","total","m","[35,50)",1.74,78.5,73.6,83,0.9978,1
"sf","total","total","m","[35,50)",1.75,78.5,73.9,83.4,0.9978,1
"sf","total","total","m","[35,50)",1.76,78.5,74.2,83.8,0.9978,1
"sf","total","total","m","[35,50)",1.77,79.9,74.5,84.2,0.9986,1
"sf","total","total","m","[35,50)",1.78,87.2,74.8,84.5,1,1
"sf","total","total","m","[35,50)",1.79,87.2,75.1,84.9,1,1
"sf","total","total","m","[35,50)",1.8,87.2,75.4,85.3,1,1
"sf","total","total","m","[35,50)",1.81,87.2,75.7,85.7,1,1
"sf","total","total","m","[35,50)",1.82,87.2,76,86.1,1,1
"sf","total","total","m","[35,50)",1.83,87.2,76.3,86.4,1,1
"sf","total","total","m","[35,50)",1.84,87.2,76.6,86.8,1,1
"sf","total","total","m","[35,50)",1.85,87.2,76.9,87.2,1,1
"sf","total","total","m","[35,50)",1.86,87.2,77.2,87.2,1,1
"sf","total","total","m","[35,50)",1.87,87.2,77.5,87.2,1,1
"sf","total","total","m","[35,50)",1.88,87.2,77.9,87.2,1,1
