"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"full","facet","rigid_perfect","all","all",0.1,30.6,28.9,39.8,0.0263,0
"full","facet","rigid_perfect","all","all",0.2,32.9,30,41.9,0.0439,0
"full","facet","rigid_perfect","all","all",0.3,35,31.3,43.9,0.0672,0
"full","facet","rigid_perfect","all","all",0.4,37,32.6,45.7,0.0975,0
"full","facet","rigid_perfect","all","all",0.5,38.9,33.9,47.4,0.1331,0
"full","facet","rigid_perfect","all","all",0.6,40.7,35.3,49.1,0.1751,0
"full","facet","rigid_perfect","all","all",0.7,42.4,36.7,50.8,0.2237,0
"full","facet","rigid_perfect","all","all",0.8,44.1,38.1,52.3,0.2792,0
"full","facet","rigid_perfect","all","all",0.9,45.9,39.4,53.9,0.34,0
"full","facet","rigid_perfect","all","all",1,47.6,40.8,55.4,0.4063,0
"full","facet","rigid_perfect","all","all",1.1,49.4,42.1,56.9,0.4761,0
"full","facet","rigid_perfect","all","all",1.2,51.2,43.5,58.4,0.5466,0
"full","facet","rigid_perfect","all","all",1.3,53,44.8,59.9,0.6164,0
"full","facet","rigid_perfect","all","all",1.4,54.7,46.2,61.4,0.6821,0
"full","facet","rigid_perfect","all","all",1.5,56.5,47.6,62.9,0.7433,0
"full","facet","rigid_perfect","all","all",1.6,58.3,49.1,64.4,0.7981,0
"full","facet","rigid_perfect","all","all",1.7,60.2,50.6,65.8,0.8453,0
"full","facet","rigid_perfect","all","all",1.8,62,52.1,67.3,0.8852,0
"full","facet","rigid_perfect","all","all",1.9,63.8,53.6,68.7,0.9165,0
"full","facet","rigid_perfect","all","all",2,65.6,55.2,70.1,0.9411,0
"full","facet","rigid_perfect","all","all",2.1,67.5,56.8,71.5,0.9595,0
"full","facet","rigid_perfect","all","all",2.2,69.2,58.5,72.9,0.9724,0
"full","facet","rigid_perfect","all","all",2.3,70.9,60.2,74.3,0.9816,0
"full","facet","rigid_perfect","all","all",2.4,72.5,62,75.7,0.9878,0
"full","facet","rigid_perfect","all","all",2.5,74.2,63.8,77.1,0.9922,0
"full","facet","rigid_perfect","all","all",2.6,75.8,65.6,78.4,0.9951,1
"full","facet","rigid_perfect","all","all",2.7,77.4,67.6,79.8,0.9969,1
"full","facet","rigid_perfect","all","all",2.8,79.1,69.7,81.3,0.9982,1
"full","facet","rigid_perfect","all","all",2.9,80.8,72.3,82.6,0.999,1
"full","facet","rigid_perfect","all","all",3,82.4,75.9,82.9,0.9994,1
"full","facet","rigid_perfect","f","[18,35)",0,27.4,27,34.6,0.012,0
"full","facet","rigid_perfect","f","[18,35)",0.1,29.8,28.1,38.5,0.0218,0
"full","facet","rigid_perfect","f","[18,35)",0.2,31.9,29.2,40.5,0.0349,0
"full","facet","rigid_perfect","f","[18,35)",0.3,33.8,30.4,42.4,0.0523,0
"full","facet","rigid_perfect","f","[18,35)",0.4,35.7,31.6,44.2,0.0763,0
"full","facet","rigid_perfect","f","[18,35)",0.5,37.4,32.9,45.8,0.1045,0
"full","facet","rigid_perfect","f","[18,35)",0.6,39.2,34.2,47.4,0.1404,0
"full","facet","rigid_perfect","f","[18,35)",0.7,40.9,35.5,49,0.1807,0
"full","facet","rigid_perfect","f","[18,35)",0.8,42.6,36.8,50.5,0.2285,0
"full","facet","rigid_perfect","f","[18,35)",0.9,44.3,38.1,51.9,0.2829,0
"full","facet","rigid_perfect","f","[18,35)",1,45.9,39.5,53.4,0.3419,0
"full","facet","rigid_perfect","f","[18,35)",1.1,47.6,40.8,54.8,0.4037,0
"full","facet","rigid_perfect","f","[18,35)",1.2,49.2,42.1,56.2,0.4681,0
"full","facet","rigid_perfect","f","[18,35)",1.3,50.9,43.4,57.7,0.5356,0
"full","facet","rigid_perfect","f","[18,35)",1.4,52.5,44.8,59.1,0.5997,0
"full","facet","rigid_perfect","f","[18,35)",1.5,54.2,46.1,60.6,0.6632,0
"full","facet","rigid_perfect","f","[18,35)",1.6,55.9,47.6,62,0.7208,0
"full","facet","rigid_perfect","f","[18,35)",1.7,57.6,49,63.4,0.7752,0
"full","facet","rigid_perfect","f","[18,35)",1.8,59.3,50.4,64.8,0.8235,0
"full","facet","rigid_perfect","f","[18,35)",1.9,60.9,51.9,66.3,0.8628,0
"full","facet","rigid_perfect","f","[18,35)",2,62.7,53.4,67.7,0.8976,0
"full","facet","rigid_perfect","f","[18,35)",2.1,64.4,54.9,69.1,0.9249,0
"full","facet","rigid_perfect","f","[18,35)",2.2,66.1,56.5,70.5,0.9467,0
"full","facet","rigid_perfect","f","[18,35)",2.3,67.9,58.1,71.9,0.963,0
"full","facet","rigid_perfect","f","[18,35)",2.4,69.6,59.7,73.4,0.9749,0
"full","facet","rigid_perfect","f","[18,35)",2.5,71.3,61.4,74.7,0.9836,0
"full","facet","rigid_perfect","f","[18,35)",2.6,73.3,63.1,76.2,0.9902,0
"full","facet","rigid_perfect","f","[18,35)",2.7,74.8,65,77.8,0.9934,0
"full","facet","rigid_perfect","f","[18,35)",2.8,77.2,67,79.6,0.9967,1
"full","facet","rigid_perfect","f","[18,35)",2.9,80.7,69.5,81.3,0.9989,1
"full","facet","rigid_perfect","f","[18,35)",3,87.2,73.2,83.4,1,1
"full","facet","rigid_perfect","f","[35,50)",0,30.1,29.6,36.9,0.0231,0
"full","facet","rigid_perfect","f","[35,50)",0.1,32.4,30.6,40.7,0.0388,0
"full","facet","rigid_perfect","f","[35,50)",0.2,34.5,31.7,42.6,0.0612,0
"full","facet","rigid_perfect","f","[35,50)",0.3,36.6,32.9,44.4,0.0895,0
"full","facet","rigid_perfect","f","[35,50)",0.4,38.4,34.1,46,0.1237,0
"full","facet","rigid_perfect","f","[35,50)",0.5,40.2,35.3,47.6,0.163,0
"full","facet","rigid_perfect","f","[35,50)",0.6,41.8,36.6,49.2,0.2065,0
"full","facet","rigid_perfect","f","[35,50)",0.7,43.4,37.9,50.8,0.2545,0
"full","facet","rigid_perfect","f","[35,50)",0.8,44.9,39.2,52.3,0.3057,0
"full","facet","rigid_perfect","f","[35,50)",0.9,46.4,40.5,53.8,0.3612,0
"full","facet","rigid_perfect","f","[35,50)",1,48,41.7,55.3,0.4203,0
"full","facet","rigid_perfect","f","[35,50)",1.1,49.6,43,56.7,0.4821,0
"full","facet","rigid_perfect","f","[35,50)",1.2,51.2,44.3,58.2,0.5477,0
"full","facet","rigid_perfect","f","[35,50)",1.3,52.8,45.5,59.6,0.6118,0
"full","facet","rigid_perfect","f","[35,50)",1.4,54.5,46.8,61.1,0.6754,0
"full","facet","rigid_perfect","f","[35,50)",1.5,56.2,48.1,62.5,0.7334,0
"full","facet","rigid_perfect","f","[35,50)",1.6,57.9,49.4,64,0.7861,0
"full","facet","rigid_perfect","f","[35,50)",1.7,59.7,50.8,65.4,0.8347,0
"full","facet","rigid_perfect","f","[35,50)",1.8,61.5,52.1,66.9,0.8742,0
"full","facet","rigid_perfect","f","[35,50)",1.9,63.2,53.6,68.3,0.9065,0
"full","facet","rigid_perfect","f","[35,50)",2,65,55.1,69.8,0.9328,0
"full","facet","rigid_perfect","f","[35,50)",2.1,66.8,56.6,71.3,0.9533,0
"full","facet","rigid_perfect","f","[35,50)",2.2,68.5,58.3,72.7,0.9677,0
"full","facet","rigid_perfect","f","[35,50)",2.3,70.3,59.9,74.3,0.9789,0
"full","facet","rigid_perfect","f","[35,50)",2.4,72.2,61.6,75.8,0.9868,0
"full","facet","rigid_perfect","f","[35,50)",2.5,74.2,63.3,77.5,0.9922,0
"full","facet","rigid_perfect","f","[35,50)",2.6,76.6,65.1,79.1,0.996,1
"full","facet","rigid_perfect","f","[35,50)",2.7,78.8,67,80.6,0.998,1
"full","facet","rigid_perfect","f","[35,50)",2.8,80.1,69,82.5,0.9987,1
"full","facet","rigid_perfect","f","[35,50)",2.9,87.2,71.4,84.9,1,1
"full","facet","rigid_perfect","f","[35,50)",3,87.2,74.9,86.2,1,1
"full","facet","rigid_perfect","f","[50,65)",0,29.5,28.9,37.4,0.0201,0
"full","facet","rigid_perfect","f","[50,65)",0.1,32.1,30.2,41.4,0.0368,0
"full","facet","rigid_perfect","f","[50,65)",0.2,34.5,31.4,43.6,0.0602,0
"full","facet","rigid_perfect","f","[50,65)",0.3,36.7,32.7,45.6,0.0918,0
"full","facet","rigid_perfect","f","[50,65)",0.4,38.8,34,47.4,0.1324,0
"full","facet","rigid_perfect","f","[50,65)",0.5,40.7,35.4,49.1,0.1771,0
"full","facet","rigid_perfect","f","[50,65)",0.6,42.5,36.8,50.8,0.228,0
"full","facet","rigid_perfect","f","[50,65)",0.7,44.3,38.2,52.5,0.2845,0
"full","facet","rigid_perfect","f","[50,65)",0.8,46.1,39.6,54.1,0.348,0
"full","facet","rigid_perfect","f","[50,65)",0.9,47.8,41,55.7,0.4147,0
"full","facet","rigid_perfect","f","[50,65)",1,49.6,42.4,57.2,0.4847,0
"full","facet","rigid_perfect","f","[50,65)",1.1,51.4,43.8,58.8,0.5549,0
"full","facet","rigid_perfect","f","[50,65)",1.2,53.2,45.1,60.3,0.6254,0
"full","facet","rigid_perfect","f","[50,65)",1.3,55,46.5,61.8,0.6921,0
"full","facet","rigid_perfect","f","[50,65)",1.4,56.8,47.9,63.3,0.7531,0
"full","facet","rigid_perfect","f","[50,65)",1.5,58.7,49.3,64.9,0.8079,0
"full","facet","rigid_perfect","f","[50,65)",1.6,60.5,50.8,66.4,0.8541,0
"full","facet","rigid_perfect","f","[50,65)",1.7,62.4,52.3,68,0.8925,0
"full","facet","rigid_perfect","f","[50,65)",1.8,64.3,53.7,69.5,0.9239,0
"full","facet","rigid_perfect","f","[50,65)",1.9,66.2,55.3,71,0.9477,0
"full","facet","rigid_perfect","f","[50,65)",2,68.1,56.9,72.5,0.9651,0
"full","facet","rigid_perfect","f","[50,65)",2.1,70.1,58.5,74.1,0.9777,0
"full","facet","rigid_perfect","f","[50,65)",2.2,71.9,60.3,75.7,0.9858,0
"full","facet","rigid_perfect","f","[50,65)",2.3,73.9,62,77.3,0.9915,0
"full","facet","rigid_perfect","f","[50,65)",2.4,75.8,63.8,78.8,0.9951,1
"full","facet","rigid_perfect","f","[50,65)",2.5,78.1,65.6,80.5,0.9976,1
"full","facet","rigid_perfect","f","[50,65)",2.6,80.3,67.5,82.1,0.9988,1
"full","facet","rigid_perfect","f","[50,65)",2.7,81.6,69.5,83.9,0.9992,1
"full","facet","rigid_perfect","f","[50,65)",2.8,87.2,71.6,85.7,1,1
"full","facet","rigid_perfect","f","[50,65)",2.9,87.2,74.2,86.8,1,1
"full","facet","rigid_perfect","f","[50,65)",3,87.2,77.7,87.2,1,1
"full","facet","rigid_perfect","f","[65,Inf)",0,26.8,26.5,36.4,0.0101,0
"full","facet","rigid_perfect","f","[65,Inf)",0.1,29.9,28,40.5,0.022,0
"full","facet","rigid_perfect","f","[65,Inf)",0.2,32.5,29.4,42.8,0.0399,0
"full","facet","rigid_perfect","f","[65,Inf)",0.3,34.9,30.8,44.9,0.0661,0
"full","facet","rigid_perfect","f","[65,Inf)",0.4,37.2,32.3,46.9,0.1005,0
"full","facet","rigid_perfect","f","[65,Inf)",0.5,39.3,33.8,48.7,0.1423,0
"full","facet","rigid_perfect","f","[65,Inf)",0.6,41.3,35.4,50.5,0.1921,0
"full","facet","rigid_perfect","f","[65,Inf)",0.7,43.3,36.9,52.2,0.2508,0
"full","facet","rigid_perfect","f","[65,Inf)",0.8,45.2,38.4,53.9,0.3162,0
"full","facet","rigid_perfect","f","[65,Inf)",0.9,47.1,39.9,55.5,0.3847,0
"full","facet","rigid_perfect","f","[65,Inf)",1,49.1,41.3,57.1,0.4624,0
"full","facet","rigid_perfect","f","[65,Inf)",1.1,51,42.8,58.7,0.5404,0
"full","facet","rigid_perfect","f","[65,Inf)",1.2,52.9,44.2,60.2,0.6158,0
"full","facet","rigid_perfect","f","[65,Inf)",1.3,54.9,45.7,61.8,0.6863,0
"full","facet","rigid_perfect","f","[65,Inf)",1.4,56.8,47.2,63.4,0.751,0
"full","facet","rigid_perfect","f","[65,Inf)",1.5,58.6,48.7,65.1,0.8063,0
"full","facet","rigid_perfect","f","[65,Inf)",1.6,60.6,50.2,66.7,0.8545,0
"full","facet","rigid_perfect","f","[65,Inf)",1.7,62.5,51.8,68.3,0.8951,0
"full","facet","rigid_perfect","f","[65,Inf)",1.8,64.6,53.4,70,0.9272,0
"full","facet","rigid_perfect","f","[65,Inf)",1.9,66.6,55.1,71.6,0.9516,0
"full","facet","rigid_perfect","f","[65,Inf)",2,68.6,56.7,73.2,0.9687,0
"full","facet","rigid_perfect","f","[65,Inf)",2.1,70.8,58.4,74.7,0.9814,0
"full","facet","rigid_perfect","f","[65,Inf)",2.2,72.9,60.1,76.3,0.9891,0
"full","facet","rigid_perfect","f","[65,Inf)",2.3,75,61.8,77.9,0.9938,0
"full","facet","rigid_perfect","f","[65,Inf)",2.4,77.2,63.6,79.5,0.9968,1
"full","facet","rigid_perfect","f","[65,Inf)",2.5,79.5,65.5,81.2,0.9984,1
"full","facet","rigid_perfect","f","[65,Inf)",2.6,79.5,67.4,82.9,0.9984,1
"full","facet","rigid_perfect","f","[65,Inf)",2.7,87.2,69.6,85.1,1,1
"full","facet","rigid_perfect","f","[65,Inf)",2.8,87.2,72.1,86.2,1,1
"full","facet","rigid_perfect","f","[65,Inf)",2.9,87.2,75,86.9,1,1
"full","facet","rigid_perfect","f","[65,Inf)",3,87.2,78.4,87.1,1,1
"full","facet","rigid_perfect","m","[18,35)",0,27.1,26.2,33.7,0.0109,0
"full","facet","rigid_perfect","m","[18,35)",0.1,29.4,27.7,37.6,0.0196,0
"full","facet","rigid_perfect","m","[18,35)",0.2,31.4,28.7,39.8,0.0316,0
"full","facet","rigid_perfect","m","[18,35)",0.3,33.3,29.9,41.8,0.0475,0
"full","facet","rigid_perfect","m","[18,35)",0.4,35,31.1,43.6,0.0668,0
"full","facet","rigid_perfect","m","[18,35)",0.5,36.7,32.4,45.4,0.0915,0
"full","facet","rigid_perfect","m","[18,35)",0.6,38.3,33.6,47.1,0.1201,0
"full","facet","rigid_perfect","m","[18,35)",0.7,39.9,34.9,48.8,0.1564,0
"full","facet","rigid_perfect","m","[18,35)",0.8,41.6,36.2,50.4,0.2008,0
"full","facet","rigid_perfect","m","[18,35)",0.9,43.3,37.4,51.9,0.2523,0
"full","facet","rigid_perfect","m","[18,35)",1,45.2,38.7,53.4,0.3141,0
"full","facet","rigid_perfect","m","[18,35)",1.1,46.9,40,54.9,0.3801,0
"full","facet","rigid_perfect","m","[18,35)",1.2,48.8,41.4,56.5,0.4515,0
"full","facet","rigid_perfect","m","[18,35)",1.3,50.6,42.7,57.9,0.5227,0
"full","facet","rigid_perfect","m","[18,35)",1.4,52.4,44.1,59.4,0.5946,0
"full","facet","rigid_perfect","m","[18,35)",1.5,54.2,45.5,60.8,0.663,0
"full","facet","rigid_perfect","m","[18,35)",1.6,56,47,62.2,0.7255,0
"full","facet","rigid_perfect","m","[18,35)",1.7,57.9,48.5,63.5,0.7838,0
"full","facet","rigid_perfect","m","[18,35)",1.8,59.7,50,64.8,0.8336,0
"full","facet","rigid_perfect","m","[18,35)",1.9,61.4,51.6,66.1,0.8728,0
"full","facet","rigid_perfect","m","[18,35)",2,63.1,53.1,67.3,0.9043,0
"full","facet","rigid_perfect","m","[18,35)",2.1,64.7,54.8,68.6,0.9286,0
"full","facet","rigid_perfect","m","[18,35)",2.2,66.2,56.5,69.8,0.9478,0
"full","facet","rigid_perfect","m","[18,35)",2.3,67.6,58.2,71,0.9606,0
"full","facet","rigid_perfect","m","[18,35)",2.4,69,60,72.2,0.9716,0
"full","facet","rigid_perfect","m","[18,35)",2.5,70.3,61.8,73.4,0.979,0
"full","facet","rigid_perfect","m","[18,35)",2.6,71.7,63.6,74.6,0.9849,0
"full","facet","rigid_perfect","m","[18,35)",2.7,73.2,65.5,75.9,0.9899,0
"full","facet","rigid_perfect","m","[18,35)",2.8,75.7,67.3,77.2,0.995,0
"full","facet","rigid_perfect","m","[18,35)",2.9,75.7,69.6,78.6,0.995,0
"full","facet","rigid_perfect","m","[18,35)",3,76.8,72.6,79.6,0.9964,1
"full","facet","rigid_perfect","m","[35,50)",0,28.1,27.7,35.2,0.0142,0
"full","facet","rigid_perfect","m","[35,50)",0.1,30.3,28.6,39.1,0.0243,0
"full","facet","rigid_perfect","m","[35,50)",0.2,32.5,29.7,41.2,0.04,0
"full","facet","rigid_perfect","m","[35,50)",0.3,34.5,31,43.1,0.0607,0
"full","facet","rigid_perfect","m","[35,50)",0.4,36.4,32.3,44.9,0.087,0
"full","facet","rigid_perfect","m","[35,50)",0.5,38.2,33.5,46.6,0.119,0
"full","facet","rigid_perfect","m","[35,50)",0.6,40,34.8,48.2,0.158,0
"full","facet","rigid_perfect","m","[35,50)",0.7,41.7,36.2,49.8,0.203,0
"full","facet","rigid_perfect","m","[35,50)",0.8,43.4,37.5,51.4,0.2531,0
"full","facet","rigid_perfect","m","[35,50)",0.9,45,38.8,52.9,0.3087,0
"full","facet","rigid_perfect","m","[35,50)",1,46.7,40.1,54.4,0.3696,0
"full","facet","rigid_perfect","m","[35,50)",1.1,48.4,41.5,56,0.4346,0
"full","facet","rigid_perfect","m","[35,50)",1.2,50.1,42.8,57.5,0.5025,0
"full","facet","rigid_perfect","m","[35,50)",1.3,51.8,44.1,59.1,0.5705,0
"full","facet","rigid_perfect","m","[35,50)",1.4,53.5,45.5,60.6,0.6383,0
"full","facet","rigid_perfect","m","[35,50)",1.5,55.3,46.9,62.2,0.7035,0
"full","facet","rigid_perfect","m","[35,50)",1.6,57.2,48.3,63.7,0.7641,0
"full","facet","rigid_perfect","m","[35,50)",1.7,59.1,49.7,65.2,0.8177,0
"full","facet","rigid_perfect","m","[35,50)",1.8,61,51.2,66.7,0.8642,0
"full","facet","rigid_perfect","m","[35,50)",1.9,63,52.6,68.2,0.9029,0
"full","facet","rigid_perfect","m","[35,50)",2,64.9,54.2,69.7,0.9314,0
"full","facet","rigid_perfect","m","[35,50)",2.1,66.8,55.8,71.2,0.9535,0
"full","facet","rigid_perfect","m","[35,50)",2.2,68.7,57.4,72.8,0.9692,0
"full","facet","rigid_perfect","m","[35,50)",2.3,70.5,59.1,74.3,0.98,0
"full","facet","rigid_perfect","m","[35,50)",2.4,72.5,61,75.9,0.9878,0
"full","facet","rigid_perfect","m","[35,50)",2.5,74.3,62.8,77.4,0.9925,0
"full","facet","rigid_perfect","m","[35,50)",2.6,76.3,64.7,79,0.9957,1
"full","facet","rigid_perfect","m","[35,50)",2.7,78.5,66.7,80.7,0.9978,1
"full","facet","rigid_perfect","m","[35,50)",2.8,79.9,68.9,82.6,0.9986,1
"full","facet","rigid_perfect","m","[35,50)",2.9,87.2,71.5,84.9,1,1
"full","facet","rigid_perfect","m","[35,50)",3,87.2,75.3,86.2,1,1
"full","facet","rigid_perfect","m","[50,65)",0,28.3,28,36.2,0.015,0
"full","facet","rigid_perfect","m","[50,65)",0.1,30.9,29.1,40.2,0.0283,0
"full","facet","rigid_perfect","m","[50,65)",0.2,33.3,30.3,42.4,0.047,0
"full","facet","rigid_perfect","m","[50,65)",0.3,35.4,31.6,44.4,0.0716,0
"full","facet","rigid_perfect","m","[50,65)",0.4,37.4,32.9,46.2,0.1046,0
"full","facet","rigid_perfect","m","[50,65)",0.5,39.3,34.3,48,0.1431,0
"full","facet","rigid_perfect","m","[50,65)",0.6,41.2,35.7,49.7,0.1881,0
"full","facet","rigid_perfect","m","[50,65)",0.7,42.9,37,51.4,0.2399,0
"full","facet","rigid_perfect","m","[50,65)",0.8,44.7,38.4,53.1,0.2979,0
"full","facet","rigid_perfect","m","[50,65)",0.9,46.5,39.8,54.7,0.3613,0
"full","facet","rigid_perfect","m","[50,65)",1,48.2,41.2,56.3,0.4296,0
"full","facet","rigid_perfect","m","[50,65)",1.1,50,42.6,57.8,0.5009,0
"full","facet","rigid_perfect","m","[50,65)",1.2,51.9,44,59.4,0.5747,0
"full","facet","rigid_perfect","m","[50,65)",1.3,53.8,45.4,60.9,0.6464,0
"full","facet","rigid_perfect","m","[50,65)",1.4,55.6,46.8,62.5,0.7118,0
"full","facet","rigid_perfect","m","[50,65)",1.5,57.5,48.2,64.1,0.7738,0
"full","facet","rigid_perfect","m","[50,65)",1.6,59.4,49.6,65.6,0.8268,0
"full","facet","rigid_perfect","m","[50,65)",1.7,61.4,51.1,67.2,0.8725,0
"full","facet","rigid_perfect","m","[50,65)",1.8,63.3,52.7,68.7,0.9088,0
"full","facet","rigid_perfect","m","[50,65)",1.9,65.3,54.2,70.3,0.9367,0
"full","facet","rigid_perfect","m","[50,65)",2,67.2,55.8,71.8,0.9575,0
"full","facet","rigid_perfect","m","[50,65)",2.1,69.2,57.5,73.4,0.9725,0
"full","facet","rigid_perfect","m","[50,65)",2.2,71.2,59.2,74.9,0.9829,0
"full","facet","rigid_perfect","m","[50,65)",2.3,73,61,76.5,0.9892,0
"full","facet","rigid_perfect","m","[50,65)",2.4,75,62.9,78.1,0.9937,0
"full","facet","rigid_perfect","m","[50,65)",2.5,76.9,64.8,79.8,0.9965,1
"full","facet","rigid_perfect","m","[50,65)",2.6,78.7,66.7,81.3,0.9979,1
"full","facet","rigid_perfect","m","[50,65)",2.7,80.2,68.7,83,0.9987,1
"full","facet","rigid_perfect","m","[50,65)",2.8,87.2,70.9,85,1,1
"full","facet","rigid_perfect","m","[50,65)",2.9,87.2,73.5,86.6,1,1
"full","facet","rigid_perfect","m","[50,65)",3,87.2,77.1,86.9,1,1
"full","facet","rigid_perfect","m","[65,Inf)",0,25.9,25.3,35,0.0079,0
"full","facet","rigid_perfect","m","[65,Inf)",0.1,28.8,27,38.9,0.0168,0
"full","facet","rigid_perfect","m","[65,Inf)",0.2,31.3,28.3,41.2,0.0306,0
"full","facet","rigid_perfect","m","[65,Inf)",0.3,33.6,29.7,43.3,0.0503,0
"full","facet","rigid_perfect","m","[65,Inf)",0.4,35.7,31.1,45.3,0.0766,0
"full","facet","rigid_perfect","m","[65,Inf)",0.5,37.7,32.6,47.2,0.1085,0
"full","facet","rigid_perfect","m","[65,Inf)",0.6,39.6,34.1,49,0.1483,0
"full","facet","rigid_perfect","m","[65,Inf)",0.7,41.4,35.6,50.8,0.1945,0
"full","facet","rigid_perfect","m","[65,Inf)",0.8,43.2,37.1,52.4,0.2489,0
"full","facet","rigid_perfect","m","[65,Inf)",0.9,45.2,38.5,54,0.3156,0
"full","facet","rigid_perfect","m","[65,Inf)",1,47.2,39.9,55.6,0.3882,0
"full","facet","rigid_perfect","m","[65,Inf)",1.1,49.1,41.3,57.2,0.4643,0
"full","facet","rigid_perfect","m","[65,Inf)",1.2,51.1,42.7,58.7,0.5443,0
"full","facet","rigid_perfect","m","[65,Inf)",1.3,53.1,44.2,60.3,0.6202,0
"full","facet","rigid_perfect","m","[65,Inf)",1.4,55,45.6,61.9,0.6912,0
"full","facet","rigid_perfect","m","[65,Inf)",1.5,56.9,47.1,63.5,0.7536,0
"full","facet","rigid_perfect","m","[65,Inf)",1.6,58.8,48.7,65.1,0.811,0
"full","facet","rigid_perfect","m","[65,Inf)",1.7,60.7,50.3,66.6,0.8587,0
"full","facet","rigid_perfect","m","[65,Inf)",1.8,62.8,51.9,68.1,0.8996,0
"full","facet","rigid_perfect","m","[65,Inf)",1.9,64.7,53.6,69.6,0.9296,0
"full","facet","rigid_perfect","m","[65,Inf)",2,66.7,55.2,71.1,0.9525,0
"full","facet","rigid_perfect","m","[65,Inf)",2.1,68.7,56.9,72.6,0.969,0
"full","facet","rigid_perfect","m","[65,Inf)",2.2,70.5,58.7,74.2,0.9797,0
"full","facet","rigid_perfect","m","[65,Inf)",2.3,72.3,60.4,75.8,0.9871,0
"full","facet","rigid_perfect","m","[65,Inf)",2.4,74.2,62.3,77.3,0.9923,0
"full","facet","rigid_perfect","m","[65,Inf)",2.5,76.3,64.2,79,0.9957,1
"full","facet","rigid_perfect","m","[65,Inf)",2.6,78.4,66.2,80.6,0.9977,1
"full","facet","rigid_perfect","m","[65,Inf)",2.7,80,68.3,82.3,0.9986,1
"full","facet","rigid_perfect","m","[65,Inf)",2.8,87.2,70.5,84.2,1,1
"full","facet","rigid_perfect","m","[65,Inf)",2.9,87.2,73,86.2,1,1
"full","facet","rigid_perfect","m","[65,Inf)",3,87.2,76.4,86.7,1,1
"full","facet","risk_taking","all","all",0,27.7,27.2,32.1,0.0127,0
"full","facet","risk_taking","all","all",0.0714,29.3,28,36.1,0.0194,0
"full","facet","risk_taking","all","all",0.1429,30.9,29,38.3,0.0283,0
